LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID4148,4148,0,0.15497857332229614,92.86636601959857,67.48099637279522,0.0,634.0,634,10.5,1,,2.430992736077482,0.0,0.0,31.0,1004.0,6.578739531088633,1.0,0.36952256957271684
ID2101,2101,0,0.10950639843940735,172.68726060683653,331.53874954489146,0.0,23.0,23,10.5,1,,1.4915254237288136,0.0,0.0,29.0,616.0,5.208567517087204,1.0,0.28636000567060366
ID4152,4152,0,0.17790651321411133,92.64058545449784,67.77097217955465,0.0,633.0,633,10.5,1,,2.7530266343825667,0.0,0.0,31.0,1137.0,7.092798329809408,1.0,0.38814393224916965
ID2105,2105,0,0.10913974791765213,171.80442731666238,331.00378792258505,0.0,24.0,24,10.5,1,,1.5617433414043584,0.0,0.0,29.0,645.0,5.223099260537062,1.0,0.2990070193006007
ID4156,4156,0,0.15724846720695496,93.54997378750598,65.89054310981108,0.0,635.0,635,10.5,1,,2.467312348668281,0.0,0.0,31.0,1019.0,6.648382662786664,1.0,0.37111467161460127
ID2109,2109,0,0.13881538808345795,170.67013934145052,329.7462850613554,0.0,26.0,26,10.5,1,,1.9757869249394673,0.0,0.0,30.0,816.0,6.239507283348169,1.0,0.3166575236176733
ID4160,4160,0,0.17072081565856934,93.71854897184231,65.57646877395183,0.0,636.0,636,10.5,1,,2.6464891041162226,0.0,0.0,30.0,1093.0,6.842611245943261,1.0,0.38676595951366244
ID2113,2113,0,0.1500082015991211,170.8310955040132,329.73892065980203,0.0,27.0,27,10.5,1,,2.1186440677966103,0.0,0.0,31.0,875.0,6.302485724880712,1.0,0.3361600740217004
ID4164,4164,0,0.16320692002773285,94.01814015197395,64.22040279038576,0.0,637.0,637,10.5,1,,2.532687651331719,0.0,0.0,31.0,1046.0,6.9872992818501265,1.0,0.36247018328104347
ID2117,2117,0,0.147987499833107,170.51621569835987,329.50212516513716,0.0,28.0,28,10.5,1,,2.1404358353510897,0.0,0.0,31.0,884.0,6.241859693308214,1.0,0.3429163647567747
ID4168,4168,0,0.16039571166038513,94.66997323372432,62.791573728096985,0.0,639.0,639,10.5,1,,2.406779661016949,0.0,0.0,31.0,994.0,6.48292398838649,1.0,0.3712490945950398
ID2121,2121,0,0.167483851313591,169.6218115547668,329.161605902142,0.0,29.0,29,10.5,1,,2.3414043583535107,0.0,0.0,31.0,967.0,6.9146779975208155,1.0,0.3386136504393981
ID4172,4172,0,0.147727832198143,95.35596122979564,61.13614702192199,0.0,640.0,640,10.5,1,,2.2929782082324457,0.0,0.0,29.0,947.0,6.270122874874848,1.0,0.3656990866033409
ID2125,2125,0,0.15126565098762512,168.30007056377207,328.3712985934224,0.0,30.0,30,10.5,1,,2.2445520581113803,0.0,0.0,31.0,927.0,6.566741046084942,1.0,0.34180608651373134
ID4176,4176,0,0.1601712852716446,95.64617662156938,59.85167827598608,0.0,641.0,641,10.5,1,,2.4891041162227605,0.0,0.0,31.0,1028.0,6.549883451220363,0.9992644629644636,0.3798828458303964
ID2129,2129,0,0.14838580787181854,167.99849927970416,328.23303888483747,0.0,31.0,31,10.5,1,,2.2033898305084745,0.0,0.0,31.0,910.0,6.390776738089817,1.0,0.34477653042954853
ID4180,4180,0,0.17332595586776733,95.90481212710432,59.0321641964585,0.0,642.0,642,10.5,1,,2.818401937046005,0.0,0.0,31.0,1164.0,7.2321726155400325,1.0,0.3897033556679776
ID2133,2133,0,0.14117465913295746,171.02964614671677,330.3978794276992,0.0,25.0,25,10.5,1,,2.0145278450363198,0.0,0.0,31.0,832.0,6.222787912207439,1.0,0.32373397156672445
ID4184,4184,0,0.16932883858680725,96.34691084810581,58.93223907899186,0.0,643.0,643,10.5,1,,2.736077481840194,0.0,0.0,31.0,1130.0,7.2363417455272,1.0,0.37810230335395223
ID2137,2137,0,0.16385777294635773,167.1224171362388,327.5783898654711,0.0,32.0,32,10.5,1,,2.416464891041162,0.0,0.0,31.0,998.0,6.782395837601554,1.0,0.3562848510911584
ID4188,4188,0,0.17201487720012665,97.23972632658486,56.503835008035914,0.0,644.0,644,10.5,1,,2.610169491525424,0.0,0.0,31.0,1078.0,6.966674710692394,1.0,0.3746650446473922
ID2141,2141,0,0.16839531064033508,166.230753892766,326.9071414965247,0.0,33.0,33,10.5,1,,2.4116222760290555,0.0,0.0,31.0,996.0,6.933110408369987,1.0,0.34784131998210044
ID4192,4192,0,0.14937160909175873,97.38001334087276,55.74140543619461,0.0,645.0,645,10.5,1,,2.2736077481840193,0.0,0.0,29.0,939.0,6.417528015993099,1.0,0.3542809228908654
