LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID577544,577544,0,0.5787420272827148,244.68011737554812,204.6882289156194,0.0,1477.0,1477,15.5,1,,18.96094674556213,0.0,0.0,253.0,16022.0,57.76248260944874,1.0,0.32825712969720094
ID575497,575497,0,0.4138071537017822,299.29214654242656,39.59958445239659,0.0,919.0,919,15.5,1,,13.221301775147928,0.0,0.0,220.0,11172.0,44.07605469900226,1.0,0.29996563588635383
ID571403,571403,0,0.46357452869415283,263.2236203024796,287.8695646777603,0.0,12.0,12,15.5,1,,14.23905325443787,0.0,0.0,253.0,12032.0,50.471165237486105,1.0,0.28212253843234425
ID573452,573452,0,0.33761584758758545,64.69595426033413,79.10804792721916,0.0,517.0,517,15.5,1,,10.455621301775148,0.0,0.0,228.0,8835.0,36.951190840092934,1.0,0.282957627726318
ID577549,577549,0,0.6262992024421692,243.2350627326053,200.5034542378603,0.0,1481.0,1481,15.5,1,,20.132544378698224,0.0,0.0,253.0,17012.0,60.31922538840214,1.0,0.3337666266279541
ID575502,575502,0,0.4956953823566437,299.2789870610988,41.0860383904148,0.0,924.0,924,15.5,1,,15.446153846153846,0.0,0.0,253.0,13052.0,51.73365071318417,1.0,0.29857072975167864
ID571407,571407,0,0.4380932152271271,261.48898823131145,294.60620609924166,0.0,8.0,8,15.5,1,,13.407100591715976,0.0,0.0,253.0,11329.0,48.70602838157399,1.0,0.27526573274835164
ID573442,573442,0,0.34742167592048645,67.2462223698667,73.59120741016592,0.0,512.0,512,15.5,1,,11.05680473372781,0.0,0.0,187.0,9343.0,36.38784094242419,1.0,0.30385987317089763
ID571395,571395,0,0.4506950378417969,262.3673266634816,291.49786769318763,0.0,10.0,10,15.5,1,,13.875739644970414,0.0,0.0,253.0,11725.0,49.628071104401265,1.0,0.2795945789587588
ID577539,577539,0,0.5611425638198853,243.06665423757534,204.80195847170305,0.0,1476.0,1476,15.5,1,,17.4094674556213,0.0,0.0,253.0,14711.0,56.73139008663155,1.0,0.3068753899567102
ID575492,575492,0,0.418006956577301,299.55577930034127,39.87237878222453,0.0,918.0,918,15.5,1,,13.10414201183432,0.0,0.0,236.0,11073.0,44.639217709374456,1.0,0.2935567127799909
ID571399,571399,0,0.45424988865852356,262.14307859468016,292.3597329942524,0.0,9.0,9,15.5,1,,13.972781065088757,0.0,0.0,253.0,11807.0,49.80243401287959,1.0,0.2805642202442396
ID573447,573447,0,0.32241106033325195,66.4378832277733,75.65321885925255,0.0,514.0,514,15.5,1,,10.016568047337278,0.0,0.0,220.0,8464.0,35.97253705060341,1.0,0.2784504199202502
ID571417,571417,0,0.4680577218532562,264.84140849343936,282.88769580456074,0.0,16.0,16,15.5,1,,14.396449704142011,0.0,0.0,253.0,12165.0,51.05844376127803,1.0,0.28196021350458916
ID575514,575514,0,0.4155789911746979,298.38963305132546,39.580261006421,0.0,921.0,921,15.5,1,,13.479289940828401,0.0,0.0,211.0,11390.0,43.25290565772955,1.0,0.3116389462361952
ID573467,573467,0,0.34013068675994873,65.69025616231882,77.07128937223314,0.0,515.0,515,15.5,1,,10.737278106508876,0.0,0.0,203.0,9073.0,36.76854846318556,1.0,0.29202344273284425
ID571420,571420,0,0.4659249186515808,265.9775539179879,278.86765222159187,0.0,19.0,19,15.5,1,,14.350295857988165,0.0,0.0,253.0,12126.0,50.77188917464664,1.0,0.28264254277845746
ID577564,577564,0,0.6009688377380371,243.31627723624632,200.36961776645984,0.0,1482.0,1482,15.5,1,,19.145562130177513,0.0,0.0,253.0,16178.0,58.64437258467937,1.0,0.32646887137435626
ID571423,571423,0,0.46920400857925415,266.2441276889643,277.16159562698425,0.0,20.0,20,15.5,1,,14.476923076923077,0.0,0.0,253.0,12233.0,50.36133418648334,1.0,0.2874610712916456
ID575519,575519,0,0.4630032479763031,299.57597505691325,41.05144801798669,0.0,925.0,925,15.5,1,,14.050887573964497,0.0,0.0,253.0,11873.0,48.86669181072194,1.0,0.2875350684345193
ID573457,573457,0,0.3573557734489441,65.11390824282634,78.19618215794004,0.0,516.0,516,15.5,1,,11.149112426035503,0.0,0.0,211.0,9421.0,38.13851674514015,1.0,0.2923320930527848
ID577554,577554,0,0.603981614112854,242.86807205884762,201.1298246316017,0.0,1480.0,1480,15.5,1,,18.989349112426037,0.0,0.0,253.0,16046.0,57.98787363164757,1.0,0.3274710370145798
ID571411,571411,0,0.4619990885257721,267.1376211860236,275.0244063085426,0.0,22.0,22,15.5,1,,14.142011834319527,0.0,0.0,253.0,11950.0,49.99517700174565,1.0,0.2828675220776944
ID575508,575508,0,0.48274165391921997,299.0848753758196,40.868146995083656,0.0,923.0,923,15.5,1,,15.144378698224852,0.0,0.0,253.0,12797.0,49.87636831080805,1.0,0.30363836043257214
ID571414,571414,0,0.4562520682811737,265.75450119968,279.75903361385934,0.0,18.0,18,15.5,1,,13.960946745562131,0.0,0.0,253.0,11797.0,50.003337699528956,1.0,0.27920029717723516
ID573462,573462,0,0.36116665601730347,64.09858843286146,81.16992803739481,0.0,522.0,522,15.5,1,,10.931360946745562,0.0,0.0,253.0,9237.0,39.73463545399926,1.0,0.27510912889589195
