LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID374788,374788,2,1.1136598587036133,179.93785061188868,173.03768407083084,0.0,991.0,991,14.5,1,,34.010680907877166,0.0,0.0,253.0,25474.0,79.71000174221747,1.0,0.4266802178460348
ID372737,372737,2,0.9087956547737122,193.12270332254548,324.5094634354903,0.0,741.0,741,14.5,1,,27.367156208277702,0.0,0.0,253.0,20498.0,70.93265270175964,1.0,0.3858188741840019
ID376835,376835,2,1.170615315437317,262.6580376451924,237.02752507828612,0.0,1266.0,1266,14.5,1,,35.134846461949266,0.0,0.0,253.0,26316.0,81.03814527728957,1.0,0.4335593607396588
ID370690,370690,2,0.7984269857406616,58.48103790906789,310.3049355249488,0.0,478.0,478,14.5,1,,21.58611481975968,0.0,0.0,253.0,16168.0,65.6098264413235,0.9724103648358203,0.32440526406851306
ID368642,368642,2,0.780474841594696,136.83150244388128,379.9569011156449,0.0,216.0,216,14.5,1,,23.153538050734312,0.0,0.0,253.0,17342.0,60.44738887957452,1.0,0.38303619858355886
ID376844,376844,2,1.0646953582763672,269.80388662217615,235.27498127882888,0.0,1272.0,1272,14.5,1,,32.21628838451269,0.0,0.0,253.0,24130.0,77.22767369668215,1.0,0.4171598967365602
ID374796,374796,2,1.097591519355774,180.8044660878571,171.75875478372902,0.0,992.0,992,14.5,1,,33.94259012016021,0.0,0.0,253.0,25423.0,79.57321428923015,1.0,0.426557987173759
ID372745,372745,2,0.9674019813537598,193.3283514568902,323.92116730124314,0.0,744.0,744,14.5,1,,29.93724966622163,0.0,0.0,253.0,22423.0,73.81326753063118,1.0,0.405580875467926
ID370699,370699,2,0.8054729700088501,58.43471121486783,310.35084575005754,0.0,479.0,479,14.5,1,,21.837116154873165,0.0,0.0,253.0,16356.0,65.68448860278372,0.9722474679649304,0.3277765429776471
ID368650,368650,2,0.8264041543006897,136.66889335112313,379.7838070107257,0.0,215.0,215,14.5,1,,24.56875834445928,0.0,0.0,253.0,18402.0,63.57028731310886,0.9996049120665603,0.38640542639897596
ID376852,376852,2,1.0837458372116089,273.7380336067832,234.44288204429242,0.0,1274.0,1274,14.5,1,,33.315086782376504,0.0,0.0,253.0,24953.0,77.86772034042853,1.0,0.4278420716148727
ID374804,374804,2,1.1178468465805054,178.01073476731696,175.7887035465733,0.0,990.0,990,14.5,1,,34.647530040053404,0.0,0.0,253.0,25951.0,80.693476168547,1.0,0.429372133723475
ID370708,370708,2,0.8096410632133484,58.422370233928056,310.30638772787927,0.0,481.0,481,14.5,1,,21.902536715620826,0.0,0.0,253.0,16405.0,65.98138091345396,0.9728035271737351,0.3273740965861406
ID372753,372753,2,0.9264919757843018,193.87875082083627,322.0824568838349,0.0,746.0,746,14.5,1,,27.858477970627504,0.0,0.0,253.0,20866.0,71.83871379941405,1.0,0.3877919926074001
ID368658,368658,2,0.7680174708366394,133.1960380859162,378.9127998847435,0.0,220.0,220,14.5,1,,22.405874499332445,0.0,0.0,253.0,16782.0,60.376787228473454,1.0,0.37110080757602687
ID370717,370717,2,0.808133065700531,58.42188518599333,310.31716596127217,0.0,480.0,480,14.5,1,,21.895861148197596,0.0,0.0,253.0,16400.0,65.77367487358768,0.9736585749430303,0.32845402328529605
ID376860,376860,2,1.0785473585128784,273.6897442091148,234.44584698733792,0.0,1275.0,1275,14.5,1,,33.55140186915888,0.0,0.0,253.0,25130.0,78.31481504405842,1.0,0.42841704791466984
ID374812,374812,2,1.1246724128723145,182.68076930113426,168.79513278833625,0.0,994.0,994,14.5,1,,34.52069425901202,0.0,0.0,253.0,25856.0,80.77521236207112,1.0,0.42736742188029936
ID372761,372761,2,0.9865078330039978,193.5522883353753,323.0854157853635,0.0,745.0,745,14.5,1,,30.417890520694257,0.0,0.0,253.0,22783.0,75.18458746891122,1.0,0.40457614445609663
ID368666,368666,2,0.7937196493148804,134.02003046516475,379.4418598713202,0.0,219.0,219,14.5,1,,23.46728971962617,0.0,0.0,253.0,17577.0,61.815497085633986,1.0,0.37963440926660447
ID376868,376868,2,1.1200385093688965,275.00218573197543,234.0621426761145,0.0,1277.0,1277,14.5,1,,34.94926568758344,0.0,0.0,253.0,26177.0,80.36150001474897,1.0,0.43490061386570816
ID374820,374820,2,1.1081291437149048,180.99911180161047,171.373739542615,0.0,993.0,993,14.5,1,,34.18691588785047,0.0,0.0,253.0,25606.0,79.88875815059654,1.0,0.42793149723776486
ID370726,370726,2,0.8110435009002686,58.420369929144776,310.35195429115663,0.0,483.0,483,14.5,1,,21.949265687583445,0.0,0.0,253.0,16440.0,65.9747771453595,0.9782553945682384,0.3290348901646575
ID372769,372769,2,0.93767249584198,194.1990636108728,321.00174115529836,0.0,748.0,748,14.5,1,,28.343124165554073,0.0,0.0,253.0,21229.0,72.59234223517737,1.0,0.39044234271613487
ID368674,368674,2,0.7759804129600525,136.21515505899652,379.8424267439988,0.0,217.0,217,14.5,1,,23.180240320427238,0.0,0.0,253.0,17362.0,59.8886742120132,1.0,0.38705549296961167
ID376877,376877,2,1.1170520782470703,271.50469201396305,234.8520894852903,0.0,1273.0,1273,14.5,1,,34.20293724966622,0.0,0.0,253.0,25618.0,79.55218205998763,1.0,0.4299434203310091
