LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID4097,4097,0,0.21385277807712555,45.9779132653906,157.65893176154609,0.0,788.0,788,10.5,1,,3.7312348668280872,0.0,0.0,31.0,1541.0,8.305041028261778,1.0,0.44927350197678967
ID4101,4101,0,0.19312909245491028,46.11372174383393,157.1093912136902,0.0,789.0,789,10.5,1,,3.3825665859564165,0.0,0.0,31.0,1397.0,7.677598620735117,0.9994586932488039,0.4404568410111648
ID4105,4105,0,0.19668890535831451,46.72490269473717,156.01255139090824,0.0,791.0,791,10.5,1,,3.5351089588377724,0.0,0.0,31.0,1460.0,8.066582889600669,1.0,0.43824119918177346
ID4109,4109,0,0.20301558077335358,46.618361261549396,156.27597548505113,0.0,792.0,792,10.5,1,,3.4939467312348667,0.0,0.0,31.0,1443.0,7.83340414829681,0.9994759445211776,0.44591481738863087
ID4113,4113,0,0.19205208122730255,46.3242073832551,157.0166470376896,0.0,790.0,790,10.5,1,,3.3680387409200967,0.0,0.0,31.0,1391.0,7.632337009822429,1.0,0.4412853804261529
ID4117,4117,0,0.20330171287059784,47.5692980855308,153.6938021806657,0.0,794.0,794,10.5,1,,3.467312348668281,0.0,0.0,31.0,1432.0,7.865496842191959,1.0,0.4408255979544719
ID4121,4121,0,0.19589976966381073,47.34122746101779,154.0781637272425,0.0,795.0,795,10.5,1,,3.3268765133171914,0.0,0.0,31.0,1374.0,7.636917182679297,1.0,0.43563082245577095
ID4125,4125,0,0.17192122340202332,47.51819458118698,153.47527390138754,0.0,796.0,796,10.5,1,,2.970944309927361,0.0,0.0,31.0,1227.0,7.149521562463724,1.0,0.41554449258889625
ID4129,4129,0,0.19988729059696198,47.47097696172639,153.37204605466954,0.0,797.0,797,10.5,1,,3.530266343825666,0.0,0.0,31.0,1458.0,8.027088796104058,1.0,0.43979410636880933
ID4133,4133,0,0.19168312847614288,47.818605168783385,152.75651539153574,0.0,798.0,798,10.5,1,,3.4358353510895885,0.0,0.0,31.0,1419.0,7.765612154116686,0.9994670833653234,0.4423243824188319
ID4137,4137,0,0.2077060043811798,47.06825107330819,154.8885820501503,0.0,793.0,793,10.5,1,,3.692493946731235,0.0,0.0,31.0,1525.0,8.138060336879212,1.0,0.4537314536730548
ID4140,4140,0,0.19623419642448425,48.156001320687956,151.0992729672242,0.0,799.0,799,10.5,1,,3.4261501210653753,0.0,0.0,31.0,1415.0,7.851318233681216,1.0,0.4363789645371399
ID4143,4143,0,0.19412271678447723,48.273934279451574,150.48972056843937,0.0,800.0,800,10.5,1,,3.305084745762712,0.0,0.0,31.0,1365.0,7.702218713574212,1.0,0.42910813996204844
ID4146,4146,0,0.17921940982341766,48.34965433595382,150.4288671161008,0.0,801.0,801,10.5,1,,3.1307506053268765,0.0,0.0,31.0,1293.0,7.1041044247633796,1.0,0.4406960283992664
ID4149,4149,0,0.20074698328971863,48.21147825963669,149.57133074530475,0.0,803.0,803,10.5,1,,3.539951573849879,0.0,0.0,31.0,1462.0,7.689450407569116,1.0,0.4603647056966939
ID4152,4152,0,0.20394335687160492,48.83483618812545,147.90199516977603,0.0,804.0,804,10.5,1,,3.6343825665859564,0.0,0.0,31.0,1501.0,7.977789521503062,1.0,0.4555626037500696
ID4155,4155,0,0.18704575300216675,49.039413791122314,147.46905975217385,0.0,805.0,805,10.5,1,,3.208232445520581,0.0,0.0,31.0,1325.0,7.314716514904102,1.0,0.4385996967871067
ID4158,4158,0,0.19173383712768555,49.01971044459454,147.15622469805498,0.0,807.0,807,10.5,1,,3.3825665859564165,0.0,0.0,31.0,1397.0,7.898561144533182,0.9994586932488039,0.42813504550524395
ID4161,4161,0,0.18960677087306976,48.89669617162775,147.26131864323963,0.0,806.0,806,10.5,1,,3.37046004842615,0.0,0.0,31.0,1392.0,7.760104532843435,1.0,0.4343317843414612
ID4164,4164,0,0.1955266147851944,48.27937795848379,150.15140898888285,0.0,802.0,802,10.5,1,,3.3123486682808716,0.0,0.0,31.0,1368.0,7.688521740734492,1.0,0.4308173638544514
ID4167,4167,0,0.2022121101617813,49.05663119563368,146.99361412265708,0.0,808.0,808,10.5,1,,3.360774818401937,0.0,0.0,31.0,1388.0,7.7304787892355415,1.0,0.43474342405307603
ID4170,4170,0,0.20430822670459747,49.10401859498001,145.88744581953165,0.0,809.0,809,10.5,1,,3.6779661016949152,0.0,0.0,31.0,1519.0,7.9960805768251975,1.0,0.4599711153930408
ID4173,4173,0,0.19924576580524445,49.306010017635586,144.97322557268532,0.0,810.0,810,10.5,1,,3.5254237288135593,0.0,0.0,31.0,1456.0,7.835224027448695,1.0,0.44994549185360144
ID4176,4176,0,0.21387046575546265,49.322056187017644,144.35691567440574,0.0,811.0,811,10.5,1,,3.7263922518159807,0.0,0.0,31.0,1539.0,8.210826727242166,1.0,0.4538388612504058
ID4180,4180,0,0.19588293135166168,49.27021762986837,144.118169844109,0.0,812.0,812,10.5,1,,3.351089588377724,0.0,0.0,31.0,1384.0,7.520214184631393,1.0,0.4456109235859456
ID4184,4184,0,0.19959543645381927,49.451271603216234,143.17570944560853,0.0,814.0,814,10.5,1,,3.3825665859564165,0.0,0.0,31.0,1397.0,7.651631350809226,1.0,0.4420712957634428
