LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID491527,491527,10,0.4998258352279663,116.39746444263999,356.4619639594546,0.0,638.0,638,12.0,1,,9.570552147239264,0.0,0.0,254.0,4680.0,37.38791489542171,1.0,0.25597983129065094
ID483334,483334,10,0.8223855495452881,125.57031194476197,397.8194911979784,0.0,101.0,101,12.0,1,,16.78118609406953,0.0,0.0,220.0,8206.0,44.72043365504424,1.0,0.3752464974627252
ID499725,499725,10,0.8589553833007812,186.58999325496998,345.590629375224,0.0,1169.0,1169,12.0,1,,17.801635991820042,0.0,0.0,244.0,8705.0,50.73459870260895,0.9548064061593609,0.3427656184919503
ID503821,503821,10,1.243883490562439,179.5880886461535,154.84091438639626,0.0,1434.0,1434,12.0,1,,26.300613496932517,0.0,0.0,254.0,12861.0,65.70928911388675,1.0,0.40025716076989554
ID483351,483351,10,0.8354267477989197,126.07526816257861,397.7270918024312,0.0,102.0,102,12.0,1,,16.568507157464214,0.0,0.0,195.0,8102.0,44.70009248831122,1.0,0.370659348452059
ID491542,491542,10,0.43676936626434326,116.53129764785928,356.23415693337824,0.0,636.0,636,12.0,1,,8.674846625766872,0.0,0.0,244.0,4242.0,34.06284273743938,1.0,0.2546718338405771
ID499741,499741,10,1.0727263689041138,185.97900796748246,347.4218153741389,0.0,1165.0,1165,12.0,1,,22.862985685071575,0.0,0.0,254.0,11180.0,60.802755209508504,0.9079477779383466,0.357877230122893
ID503836,503836,10,1.299754023551941,180.09809651586764,153.93820747431155,0.0,1435.0,1435,12.0,1,,27.607361963190183,0.0,0.0,254.0,13500.0,68.0073617865437,1.0,0.40594666868334134
ID491558,491558,10,0.4922614097595215,116.561855824298,356.42241055510425,0.0,639.0,639,12.0,1,,9.50920245398773,0.0,0.0,254.0,4650.0,37.42052256988937,0.998390190667685,0.2539126028801714
ID499757,499757,10,1.0242756605148315,186.73538286711687,345.2427685044053,0.0,1170.0,1170,12.0,1,,21.627811860940696,0.0,0.0,254.0,10576.0,58.383453011714614,0.9676259950515045,0.36434916370054
ID503851,503851,10,1.3134292364120483,179.03014024934285,155.226385433605,0.0,1433.0,1433,12.0,1,,27.99795501022495,0.0,0.0,254.0,13691.0,68.67187062751077,1.0,0.4077063105225596
ID483368,483368,10,0.8026673197746277,127.54019663123398,398.34821365539295,0.0,104.0,104,12.0,1,,14.987730061349692,0.0,0.0,228.0,7329.0,43.54670392705502,1.0,0.3441759928938733
ID491574,491574,10,0.44869476556777954,116.47790998299924,356.3541889486537,0.0,637.0,637,12.0,1,,8.748466257668712,0.0,0.0,244.0,4278.0,34.3536352787318,1.0,0.254659112105229
ID499773,499773,10,0.8851079344749451,186.95304974853366,344.64022570012946,0.0,1171.0,1171,12.0,1,,18.431492842535786,0.0,0.0,228.0,9013.0,50.421419852469306,0.9840333567745411,0.36260708653631063
ID503866,503866,10,1.249144434928894,182.0952513057928,151.2471690882289,0.0,1437.0,1437,12.0,1,,26.374233128834355,0.0,0.0,254.0,12897.0,66.12712104716583,1.0,0.39884139383631523
ID483385,483385,10,0.9020118117332458,126.97504200454678,397.8418070038381,0.0,103.0,103,12.0,1,,16.94683026584867,0.0,0.0,228.0,8287.0,47.98229304519346,1.0,0.3531892535833339
ID491590,491590,10,0.5116837024688721,116.60484801842172,356.54369363691336,0.0,640.0,640,12.0,1,,9.887525562372188,0.0,0.0,254.0,4835.0,38.815843422846136,0.9984517385847383,0.2545317716689418
ID499789,499789,10,1.1890009641647339,187.39221998515666,343.6059211484817,0.0,1172.0,1172,12.0,1,,25.36605316973415,0.0,0.0,254.0,12404.0,65.39616780273946,0.9971489393287384,0.3873291405541463
ID483401,483401,10,0.6879688501358032,127.74736452539787,398.41031107087736,0.0,105.0,105,12.0,1,,12.707566462167689,0.0,0.0,195.0,6214.0,38.44831483879116,1.0,0.3305103621692883
ID503881,503881,10,1.344706654548645,177.69924995597833,157.21758724176397,0.0,1432.0,1432,12.0,1,,28.5480572597137,0.0,0.0,254.0,13960.0,70.16177326415348,1.0,0.4068890498567153
ID491606,491606,10,0.6167556643486023,117.34176723088298,357.08053130599325,0.0,641.0,641,12.0,1,,12.349693251533742,0.0,0.0,254.0,6039.0,43.35308719068446,1.0,0.2848630640123685
ID499805,499805,10,0.8941317200660706,187.76577564525894,342.4749183563446,0.0,1174.0,1174,12.0,1,,18.447852760736197,0.0,0.0,244.0,9021.0,51.946475452895505,1.0,0.35513194302209217
ID483417,483417,10,0.6788102388381958,127.88308182790037,398.44895066853667,0.0,106.0,106,12.0,1,,12.515337423312884,0.0,0.0,180.0,6120.0,37.64224755732116,1.0,0.3324811411501048
ID503896,503896,10,1.2852376699447632,182.7213053570835,150.26337362218555,0.0,1438.0,1438,12.0,1,,27.261758691206545,0.0,0.0,254.0,13331.0,68.26552088706737,1.0,0.39934887095208815
ID503911,503911,10,1.313512921333313,181.38374629551183,152.0499322222631,0.0,1436.0,1436,12.0,1,,27.938650306748468,0.0,0.0,254.0,13662.0,69.36326565225349,1.0,0.4027874126748355
ID491622,491622,10,0.6915396451950073,117.98249438264718,357.0453624636138,0.0,642.0,642,12.0,1,,14.321063394683026,0.0,0.0,254.0,7003.0,47.285811154846364,1.0,0.3028617474232595
